Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Target Date;Carrier SLA;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
8WI6081;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 486,69 ;5;14,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44834;44833;8/9/2022;19/9/2022;10/9/2022;19/9/2022;11/9/2022
8WI6082;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 28,90 ;1;1,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44834;44833;8/9/2022;19/9/2022;10/9/2022;19/9/2022;11/9/2022
8WI6153;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 16.495,57 ;2;315,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44841;44840;15/9/2022;28/9/2022;17/9/2022;28/9/2022;29/9/2022
8WI6154;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.026,30 ;2;7,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44841;44840;15/9/2022;28/9/2022;17/9/2022;28/9/2022;29/9/2022
8WI6218;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.720,38 ;1;29,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44848;44847;22/9/2022;28/9/2022;23/9/2022;28/9/2022;29/9/2022
8WI6272;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 23,80 ;1;1,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44855;44854;29/9/2022;10/10/2022;2/10/2022;11/10/2022;11/10/2022
8WI6274;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 92,16 ;1;1,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44855;44854;29/9/2022;10/10/2022;2/10/2022;11/10/2022;11/10/2022
8WI6330;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.089,50 ;4;6,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44862;44861;6/10/2022;8/10/2022;8/10/2022;13/10/2022;13/10/2022
8WI6331;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 0,67 ;1;1,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44862;44861;6/10/2022;8/10/2022;8/10/2022;13/10/2022;13/10/2022
8WI6388;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.905,24 ;2;9,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44869;44868;13/10/2022;19/10/2022;18/10/2022;3/11/2022;30/10/2022
8WI6445;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 89,25 ;2;2,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44876;44875;20/10/2022;21/10/2022;21/10/2022;29/10/2022;30/10/2022
8WI6446;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 861,45 ;3;11,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44876;44875;20/10/2022;21/10/2022;21/10/2022;29/10/2022;30/10/2022
8WI6524;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 630,75 ;1;17,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44883;44882;27/10/2022;31/10/2022;31/10/2022;4/11/2022;5/11/2022
8WI6587;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.065,67 ;4;129,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44890;44889;3/11/2022;6/11/2022;6/11/2022;15/11/2022;9/11/2022
8WI6692;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.662,23 ;1;221,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44904;44903;17/11/2022;21/11/2022;21/11/2022;28/11/2022;28/11/2022
8WI6801;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 630,00 ;1;11,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44918;44917;1/12/2022;4/12/2022;5/12/2022;13/12/2022;14/12/2022
8WI6802;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.141,90 ;4;32,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44918;44917;1/12/2022;4/12/2022;5/12/2022;13/12/2022;14/12/2022
8WI7063;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 997,93 ;2;10,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44953;44953;5/1/2023;6/1/2023;6/1/2023;11/1/2023;7/1/2023
8WI7136;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 124,81 ;1;1,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44960;44946;12/1/2023;15/1/2023;15/1/2023;20/1/2023;18/1/2023
8WI7352;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 49,04 ;1;1,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44988;44987;9/2/2023;10/2/2023;10/2/2023;14/2/2023;11/2/2023
8WI7429;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 198,30 ;1;3,00;SINGAPORE;SINGAPUR;BUENOS AIRES;44995;44994;16/2/2023;19/2/2023;19/2/2023;24/2/2023;21/2/2023
8WI7686;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 19,83 ;2;2,00;SINGAPORE;SINGAPUR;BUENOS AIRES;45016;45015;9/3/2023;13/3/2023;13/3/2023;21/3/2023;16/3/2023
8WI7693;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 610,81 ;1;4,00;SINGAPORE;SINGAPUR;BUENOS AIRES;45016;45015;9/3/2023;13/3/2023;13/3/2023;21/3/2023;16/3/2023
8WI7892;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 48,27 ;1;1,00;SINGAPORE;SINGAPUR;BUENOS AIRES;45030;45033;23/3/2023;28/3/2023;28/3/2023;3/4/2023;29/3/2023
8WI7983;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 740,31 ;2;6,00;SINGAPORE;SINGAPUR;BUENOS AIRES;45037;45040;30/3/2023;2/4/2023;3/4/2023;8/4/2023;4/4/2023
8WI8128;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 552,36 ;1;11,00;SINGAPORE;SINGAPUR;BUENOS AIRES;45051;45051;13/4/2023;17/4/2023;17/4/2023;23/4/2023;18/4/2023
8WI8374;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 763,51 ;2;7,00;SINGAPORE;SINGAPUR;BUENOS AIRES;45072;45072;4/5/2023;6/5/2023;6/5/2023;15/5/2023;8/5/2023
8WI8375;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 88,17 ;2;3,00;SINGAPORE;SINGAPUR;BUENOS AIRES;45072;45072;4/5/2023;6/5/2023;6/5/2023;15/5/2023;8/5/2023
8WI8462;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 33,05 ;2;2,00;SINGAPORE;SINGAPUR;BUENOS AIRES;45079;45079;11/5/2023;12/5/2023;12/5/2023;18/5/2023;13/5/2023
C14243840;AIR;PRIORITY;DEVA INTERNATIONAL; $ 35.259,26 ;12;2325,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44649;44632;9/3/2022;18/3/2022;18/3/2022;22/3/2022;22/3/2022
C14244025;AIR;PRIORITY;DEVA INTERNATIONAL; $ 15.281,15 ;5;205,40;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44661;44644;21/3/2022;26/3/2022;26/3/2022;5/4/2022;5/4/2022
C14244146;AIR;PRIORITY;DEVA INTERNATIONAL; $ 18.259,34 ;8;282,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44671;44654;31/3/2022;8/4/2022;8/4/2022;13/4/2022;13/4/2022
C14244208;AIR;PRIORITY;DEVA INTERNATIONAL; $ 25.512,17 ;16;624,20;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44679;44662;8/4/2022;15/4/2022;15/4/2022;20/4/2022;19/4/2022
C14244236;AIR;PRIORITY;DEVA INTERNATIONAL; $ 20.660,38 ;8;167,60;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44684;44667;13/4/2022;22/5/2022;22/5/2022;26/5/2022;26/5/2022
C14244244;AIR;PRIORITY;DEVA INTERNATIONAL; $ 39.814,83 ;3;1988,60;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44685;44668;14/4/2022;15/5/2022;15/5/2022;25/5/2022;26/5/2022
C14244259;AIR;PRIORITY;DEVA INTERNATIONAL; $ 58.257,79 ;12;667,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44686;44669;15/4/2022;25/4/2022;25/4/2022;27/4/2022;27/4/2022
C14244286;AIR;PRIORITY;DEVA INTERNATIONAL; $ 30.730,03 ;10;753,80;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44691;44674;20/4/2022;29/4/2022;29/4/2022;4/5/2022;3/5/2022
C14244403;AIR;PRIORITY;DEVA INTERNATIONAL; $ 23.810,63 ;8;428,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44696;44679;29/4/2022;29/4/2022;29/4/2022;8/5/2022;9/5/2022
C14244451;AIR;PRIORITY;DEVA INTERNATIONAL; $ 60.113,16 ;3;2819,70;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44704;44687;3/5/2022;13/5/2022;13/5/2022;17/5/2022;17/5/2022
C14244452;AIR;PRIORITY;DEVA INTERNATIONAL; $ 54.966,46 ;11;1093,30;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44704;44696;3/5/2022;13/5/2022;13/5/2022;17/5/2022;17/5/2022
C14244465;AIR;PRIORITY;DEVA INTERNATIONAL; $ 56.982,46 ;9;2057,30;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44705;44688;4/5/2022;5/5/2022;5/5/2022;10/5/2022;10/5/2022
C14244485;AIR;PRIORITY;DEVA INTERNATIONAL; $ 18.537,79 ;18;342,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44707;44690;6/5/2022;13/5/2022;13/5/2022;17/5/2022;17/5/2022
C14244519;AIR;PRIORITY;DEVA INTERNATIONAL; $ 191.909,40 ;50;3040,10;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44713;44696;12/5/2022;22/5/2022;22/5/2022;24/5/2022;24/5/2022
C14244529;AIR;PRIORITY;DEVA INTERNATIONAL; $ 43.793,54 ;15;688,30;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44714;44697;13/5/2022;20/5/2022;20/5/2022;24/5/2022;23/5/2022
C14244536;AIR;PRIORITY;DEVA INTERNATIONAL; $ 38.939,68 ;12;897,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44717;44700;16/5/2022;20/5/2022;20/5/2022;23/5/2022;23/5/2022
C14244557;AIR;PRIORITY;DEVA INTERNATIONAL; $ 25.759,83 ;4;1325,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44719;44702;18/5/2022;21/5/2022;21/5/2022;24/5/2022;23/5/2022
C14244581;AIR;PRIORITY;DEVA INTERNATIONAL; $ 40.676,18 ;14;463,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44724;44707;23/5/2022;24/5/2022;24/5/2022;27/5/2022;26/5/2022
C14244599;AIR;PRIORITY;DEVA INTERNATIONAL; $ 58.496,33 ;5;814,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44725;44708;24/5/2022;27/5/2022;27/5/2022;31/5/2022;31/5/2022
C14244602;AIR;PRIORITY;DEVA INTERNATIONAL; $ 21.508,86 ;6;248,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44725;44708;24/5/2022;27/5/2022;27/5/2022;31/5/2022;31/5/2022
C14244608;AIR;PRIORITY;DEVA INTERNATIONAL; $ 63.859,20 ;6;390,70;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44726;44730;25/5/2022;27/5/2022;27/5/2022;3/6/2022;7/6/2022
C14244637;AIR;PRIORITY;DEVA INTERNATIONAL; $ 942.205,50 ;29;1590,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44731;44734;30/5/2022;3/6/2022;3/6/2022;7/6/2022;7/6/2022
C14244647;AIR;PRIORITY;DEVA INTERNATIONAL; $ 50.150,21 ;12;671,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44732;44734;31/5/2022;6/6/2022;6/6/2022;7/6/2022;7/6/2022
C14244656;AIR;PRIORITY;DEVA INTERNATIONAL; $ 12.667,94 ;1;675,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44733;44735;1/6/2022;10/6/2022;6/6/2022;13/6/2022;14/6/2022
C14244675;AIR;PRIORITY;DEVA INTERNATIONAL; $ 58.415,41 ;13;1786,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44734;44724;2/6/2022;13/6/2022;13/6/2022;14/6/2022;14/6/2022
C14244704;AIR;PRIORITY;DEVA INTERNATIONAL; $ 15.788,54 ;7;805,60;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44740;44730;8/6/2022;20/6/2022;20/6/2022;22/6/2022;21/6/2022
C14244705;AIR;PRIORITY;DEVA INTERNATIONAL; $ 78.110,59 ;23;1497,80;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44740;44730;8/6/2022;17/6/2022;17/6/2022;21/6/2022;22/6/2022
C14244725;AIR;PRIORITY;DEVA INTERNATIONAL; $ 54.676,86 ;15;943,30;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44742;44732;10/6/2022;20/6/2022;20/6/2022;22/6/2022;21/6/2022
C14244726;AIR;PRIORITY;DEVA INTERNATIONAL; $ 37.676,50 ;6;2180,10;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44742;44732;10/6/2022;20/6/2022;20/6/2022;22/6/2022;21/6/2022
C14244727;AIR;PRIORITY;DEVA INTERNATIONAL; $ 5.939,16 ;1;64,20;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44742;44732;10/6/2022;20/6/2022;20/6/2022;22/6/2022;21/6/2022
C14244735;AIR;PRIORITY;DEVA INTERNATIONAL; $ 44.705,83 ;10;633,20;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44745;44735;13/6/2022;27/6/2022;27/6/2022;30/6/2022;29/6/2022
C14244736;AIR;PRIORITY;DEVA INTERNATIONAL; $ 21.004,34 ;3;91,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44745;44735;13/6/2022;20/6/2022;20/6/2022;22/6/2022;21/6/2022
C14244757;AIR;PRIORITY;DEVA INTERNATIONAL; $ 37.249,03 ;18;758,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44746;44736;14/6/2022;20/6/2022;20/6/2022;22/6/2022;21/6/2022
C14244758;AIR;PRIORITY;DEVA INTERNATIONAL; $ 63.961,24 ;17;882,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44746;44736;14/6/2022;20/6/2022;20/6/2022;22/6/2022;21/6/2022
C14244776;AIR;PRIORITY;DEVA INTERNATIONAL; $ 5.777,22 ;2;66,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44748;44738;16/6/2022;24/6/2022;24/6/2022;27/6/2022;27/6/2022
C14244789;AIR;PRIORITY;DEVA INTERNATIONAL; $ 89.668,57 ;25;1389,10;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44749;44739;17/6/2022;27/6/2022;27/6/2022;30/6/2022;29/6/2022
C14244791;AIR;PRIORITY;DEVA INTERNATIONAL; $ 1.173,27 ;1;40,60;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44749;44739;17/6/2022;24/6/2022;24/6/2022;27/6/2022;27/6/2022
C14244819;AIR;PRIORITY;DEVA INTERNATIONAL; $ 4.882,06 ;2;50,60;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44752;44742;20/6/2022;27/6/2022;27/6/2022;30/6/2022;29/6/2022
C14244820;AIR;PRIORITY;DEVA INTERNATIONAL; $ 905,94 ;2;16,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44752;44742;20/6/2022;24/6/2022;24/6/2022;27/6/2022;27/6/2022
C14244882;AIR;PRIORITY;DEVA INTERNATIONAL; $ 6.124,89 ;4;104,80;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44753;44743;21/6/2022;24/6/2022;24/6/2022;27/6/2022;27/6/2022
C14244884;AIR;PRIORITY;DEVA INTERNATIONAL; $ 45.712,20 ;5;1470,80;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44753;44743;21/6/2022;27/6/2022;27/6/2022;30/6/2022;29/6/2022
C14244954;AIR;PRIORITY;DEVA INTERNATIONAL; $ 37.542,91 ;12;742,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44755;44745;23/6/2022;4/7/2022;1/7/2022;5/7/2022;5/7/2022
C14244964;AIR;PRIORITY;DEVA INTERNATIONAL; $ 23.302,01 ;10;405,70;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44756;44746;24/6/2022;4/7/2022;5/7/2022;5/7/2022;5/7/2022
C14244965;AIR;PRIORITY;DEVA INTERNATIONAL; $ 36.423,10 ;9;357,30;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44756;44746;24/6/2022;4/7/2022;4/7/2022;6/7/2022;5/7/2022
C14244974;AIR;PRIORITY;DEVA INTERNATIONAL; $ 10.605,13 ;1;66,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44759;44749;27/6/2022;4/7/2022;5/7/2022;5/7/2022;5/7/2022
C14244975;AIR;PRIORITY;DEVA INTERNATIONAL; $ 78.933,32 ;19;1228,10;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44759;44749;27/6/2022;4/7/2022;4/7/2022;7/7/2022;7/7/2022
C14244989;AIR;PRIORITY;DEVA INTERNATIONAL; $ 17.047,73 ;4;169,70;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44760;44750;28/6/2022;4/7/2022;5/7/2022;6/7/2022;5/7/2022
C14244990;AIR;PRIORITY;DEVA INTERNATIONAL; $ 26.191,33 ;8;406,30;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44760;44750;28/6/2022;4/7/2022;5/7/2022;6/7/2022;5/7/2022
C14245022;AIR;PRIORITY;DEVA INTERNATIONAL; $ 60.573,13 ;17;917,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44763;44753;1/7/2022;11/7/2022;11/7/2022;12/7/2022;12/7/2022
C14245023;AIR;PRIORITY;DEVA INTERNATIONAL; $ 8.571,07 ;5;289,20;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44763;44753;4/7/2022;11/7/2022;11/7/2022;12/7/2022;12/7/2022
C14245027;AIR;PRIORITY;DEVA INTERNATIONAL; $ 3.150,74 ;2;39,40;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44766;44756;4/7/2022;11/7/2022;11/7/2022;12/7/2022;12/7/2022
C14245028;AIR;PRIORITY;DEVA INTERNATIONAL; $ 49.511,77 ;12;884,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44766;44756;4/7/2022;11/7/2022;11/7/2022;12/7/2022;12/7/2022
C14245041;AIR;PRIORITY;DEVA INTERNATIONAL; $ 30.274,80 ;5;413,30;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44767;44757;5/7/2022;11/7/2022;11/7/2022;12/7/2022;12/7/2022
C14245042;AIR;PRIORITY;DEVA INTERNATIONAL; $ 21.847,96 ;2;250,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44767;44757;5/7/2022;11/7/2022;11/7/2022;12/7/2022;12/7/2022
C14245050;AIR;PRIORITY;DEVA INTERNATIONAL; $ 2.395,46 ;1;33,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44768;44758;6/7/2022;11/7/2022;11/7/2022;12/7/2022;12/7/2022
C14245075;AIR;PRIORITY;DEVA INTERNATIONAL; $ 41.644,37 ;11;700,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44770;44760;8/7/2022;15/7/2022;15/7/2022;19/7/2022;19/7/2022
C14245076;AIR;PRIORITY;DEVA INTERNATIONAL; $ 5.879,77 ;6;146,20;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44770;44760;8/7/2022;15/7/2022;15/7/2022;19/7/2022;19/7/2022
C14245086;AIR;PRIORITY;DEVA INTERNATIONAL; $ 10.739,32 ;4;179,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44774;44764;12/7/2022;15/7/2022;15/7/2022;19/7/2022;19/7/2022
C14245087;AIR;PRIORITY;DEVA INTERNATIONAL; $ 8.813,09 ;5;354,40;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44774;44764;12/7/2022;15/7/2022;15/7/2022;19/7/2022;19/7/2022
C14245114;AIR;PRIORITY;DEVA INTERNATIONAL; $ 7.666,17 ;1;46,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44776;44766;14/7/2022;15/7/2022;15/7/2022;19/7/2022;19/7/2022
C14245123;AIR;PRIORITY;DEVA INTERNATIONAL; $ 4.942,76 ;4;85,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44777;44767;15/7/2022;25/7/2022;25/7/2022;27/7/2022;27/7/2022
C14245124;AIR;PRIORITY;DEVA INTERNATIONAL; $ 53.522,58 ;17;881,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44777;44767;15/7/2022;25/7/2022;25/7/2022;29/7/2022;29/7/2022
C14245135;AIR;PRIORITY;DEVA INTERNATIONAL; $ 70.714,79 ;17;2308,20;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44780;44770;18/7/2022;25/7/2022;25/7/2022;29/7/2022;29/7/2022
C14245136;AIR;PRIORITY;DEVA INTERNATIONAL; $ 431,29 ;3;61,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44780;44770;18/7/2022;25/7/2022;25/7/2022;27/7/2022;27/7/2022
C14245150;AIR;PRIORITY;DEVA INTERNATIONAL; $ 43.810,27 ;17;837,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44782;44772;20/7/2022;25/7/2022;25/7/2022;27/7/2022;27/7/2022
C14245151;AIR;PRIORITY;DEVA INTERNATIONAL; $ 207,30 ;1;1,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44782;44772;20/7/2022;25/7/2022;25/7/2022;27/7/2022;27/7/2022
C14245163;AIR;PRIORITY;DEVA INTERNATIONAL; $ 1.935,60 ;2;195,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44783;44774;21/7/2022;31/7/2022;31/7/2022;3/8/2022;3/8/2022
C14245180;AIR;PRIORITY;DEVA INTERNATIONAL; $ 28.215,32 ;8;586,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44784;44774;22/7/2022;27/7/2022;27/7/2022;1/8/2022;3/8/2022
C14245194;AIR;PRIORITY;DEVA INTERNATIONAL; $ 12.474,04 ;2;217,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44788;44778;26/7/2022;31/7/2022;31/7/2022;3/8/2022;3/8/2022
C14245226;AIR;PRIORITY;DEVA INTERNATIONAL; $ 84.816,86 ;16;1236,10;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44791;44786;29/7/2022;7/8/2022;7/8/2022;8/8/2022;8/8/2022
C14245227;AIR;PRIORITY;DEVA INTERNATIONAL; $ 7.112,38 ;1;85,20;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44791;44783;29/7/2022;31/7/2022;31/7/2022;3/8/2022;3/8/2022
C14245245;AIR;PRIORITY;DEVA INTERNATIONAL; $ 11.134,36 ;2;90,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44794;44786;1/8/2022;7/8/2022;7/8/2022;8/8/2022;8/8/2022
C14245256;AIR;PRIORITY;DEVA INTERNATIONAL; $ 40.893,54 ;9;514,90;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44795;44787;2/8/2022;7/8/2022;7/8/2022;8/8/2022;8/8/2022
C14245274;AIR;PRIORITY;DEVA INTERNATIONAL; $ 4.680,58 ;1;50,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44797;44789;4/8/2022;7/8/2022;7/8/2022;8/8/2022;8/8/2022
C14245289;AIR;PRIORITY;DEVA INTERNATIONAL; $ 75.214,79 ;15;1010,10;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44798;44791;5/8/2022;13/8/2022;13/8/2022;16/8/2022;16/8/2022
C14245291;AIR;PRIORITY;DEVA INTERNATIONAL; $ 21.916,73 ;2;203,80;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44798;44791;5/8/2022;13/8/2022;13/8/2022;16/8/2022;16/8/2022
C14245307;AIR;PRIORITY;DEVA INTERNATIONAL; $ 16.942,87 ;8;178,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44801;44793;8/8/2022;12/8/2022;12/8/2022;16/8/2022;16/8/2022
C14245321;AIR;PRIORITY;DEVA INTERNATIONAL; $ 104.202,25 ;24;1531,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44802;44796;9/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245322;AIR;PRIORITY;DEVA INTERNATIONAL; $ 5.675,71 ;4;94,10;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44802;44795;9/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245339;AIR;PRIORITY;DEVA INTERNATIONAL; $ 78.037,01 ;17;1199,30;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44805;44798;12/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245340;AIR;PRIORITY;DEVA INTERNATIONAL; $ 23,60 ;1;0,40;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44805;44798;12/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245352;AIR;PRIORITY;DEVA INTERNATIONAL; $ 15.578,49 ;4;117,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44809;44801;16/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245353;AIR;PRIORITY;DEVA INTERNATIONAL; $ 15.620,59 ;7;296,60;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44809;44801;16/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245373;AIR;PRIORITY;DEVA INTERNATIONAL; $ 9.028,61 ;5;179,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44811;44803;18/8/2022;26/8/2022;26/8/2022;30/8/2022;30/8/2022
C14245382;AIR;PRIORITY;DEVA INTERNATIONAL; $ 2.082,28 ;1;40,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44812;44804;19/8/2022;19/8/2022;19/8/2022;22/8/2022;22/8/2022
C14245383;AIR;PRIORITY;DEVA INTERNATIONAL; $ 37.702,71 ;7;479,20;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44812;44804;19/8/2022;26/8/2022;26/8/2022;29/8/2022;29/8/2022
C14245389;AIR;PRIORITY;DEVA INTERNATIONAL; $ 3.173,54 ;1;58,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44815;44807;22/8/2022;2/9/2022;2/9/2022;5/9/2022;6/9/2022
C14245390;AIR;PRIORITY;DEVA INTERNATIONAL; $ 38.809,35 ;9;716,10;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44815;44807;22/8/2022;2/9/2022;2/9/2022;5/9/2022;6/9/2022
C14245391;AIR;PRIORITY;DEVA INTERNATIONAL; $ 11.557,63 ;7;365,70;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;44815;44807;22/8/2022;2/9/2022;2/9/2022;6/9/2022;6/9/2022
