Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
C14245997;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.563,62 ;6,00;218,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;4/11/2022;11/11/2022;11/11/2022;14/11/2022;14/11/2022
C14246005;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 38.197,84 ;14,00;400,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;11/7/2022;11/11/2022;11/11/2022;15/11/2022;15/11/2022
C14246014;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 111.520,76 ;29,00;1837,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;11/8/2022;11/11/2022;11/11/2022;15/11/2022;15/11/2022
C14246015;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 84.125,59 ;17,00;1079,10;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;11/8/2022;11/11/2022;11/11/2022;15/11/2022;15/11/2022
C14246017;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.927,72 ;3,00;6,70;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;11/8/2022;11/11/2022;11/11/2022;14/11/2022;14/11/2022
C14246024;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1,14 ;1,00;0,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;11/9/2022;11/11/2022;11/11/2022;15/11/2022;15/11/2022
C14246028;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 38.519,12 ;16,00;642,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;10/11/2022;18/11/2022;18/11/2022;23/11/2022;23/11/2022
C14246029;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 251,04 ;1,00;17,50;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;11/10/2022;18/11/2022;18/11/2022;22/11/2022;22/11/2022
C14246041;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.201,60 ;2,00;18,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;10/11/2022;18/11/2022;18/11/2022;23/11/2022;23/11/2022
C14246046;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.228,63 ;4,00;61,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;14/11/2022;18/11/2022;18/11/2022;23/11/2022;23/11/2022
C14246047;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.382,63 ;1,00;50,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;14/11/2022;18/11/2022;18/11/2022;23/11/2022;23/11/2022
C14246057;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 488,72 ;2,00;1,10;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;15/11/2022;18/11/2022;18/11/2022;23/11/2022;23/11/2022
C14246058;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 20.831,28 ;9,00;275,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;15/11/2022;18/11/2022;18/11/2022;23/11/2022;23/11/2022
C14246065;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.358,47 ;2,00;47,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;16/11/2022;18/11/2022;18/11/2022;23/11/2022;23/11/2022
C14246068;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.601,73 ;3,00;35,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;17/11/2022;18/11/2022;18/11/2022;23/11/2022;23/11/2022
C14246069;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.617,34 ;4,00;63,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;17/11/2022;25/11/2022;25/11/2022;29/11/2022;29/11/2022
C14246074;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 98.556,29 ;24,00;1286,10;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;24/11/2022;25/11/2022;25/11/2022;30/11/2022;29/11/2022
C14246075;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.414,56 ;6,00;31,50;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;18/11/2022;25/11/2022;25/11/2022;28/11/2022;28/11/2022
C14246092;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 27.556,28 ;12,00;824,60;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;22/11/2022;25/11/2022;25/11/2022;30/11/2022;29/11/2022
C14246101;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 504,54 ;1,00;2,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;24/11/2022;2/12/2022;2/12/2022;6/12/2022;6/12/2022
C14246109;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 146.339,93 ;18,00;786,80;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;26/11/2022;2/12/2022;2/12/2022;6/12/2022;6/12/2022
C14246110;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.940,88 ;5,00;123,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;26/11/2022;2/12/2022;2/12/2022;6/12/2022;6/12/2022
C14246120;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 34.691,66 ;9,00;261,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;28/11/2022;4/12/2022;4/12/2022;5/12/2022;5/12/2022
C14246128;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.729,55 ;4,00;163,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;29/11/2022;2/12/2022;2/12/2022;6/12/2022;6/12/2022
C14246137;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 399,39 ;2,00;1,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;30/11/2022;2/12/2022;2/12/2022;6/12/2022;6/12/2022
C14246138;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 19.716,59 ;7,00;284,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;30/11/2022;2/12/2022;2/12/2022;6/12/2022;6/12/2022
C14246143;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.556,62 ;3,00;89,60;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;2/12/2022;9/12/2022;9/12/2022;13/12/2022;13/12/2022
C14246144;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 78.696,48 ;20,00;1020,80;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;2/12/2022;9/12/2022;9/12/2022;13/12/2022;13/12/2022
C14246154;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 20.496,94 ;11,00;231,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;5/12/2022;9/12/2022;9/12/2022;13/12/2022;13/12/2022
C14246161;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.918,86 ;4,00;221,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;5/12/2022;9/12/2022;9/12/2022;13/12/2022;13/12/2022
C14246162;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 649,66 ;1,00;132,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;5/12/2022;9/12/2022;9/12/2022;13/12/2022;13/12/2022
C14246167;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 19.789,08 ;6,00;259,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;6/12/2022;9/12/2022;9/12/2022;13/12/2022;13/12/2022
C14246173;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 51.085,14 ;12,00;623,70;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;7/12/2022;9/12/2022;9/12/2022;13/12/2022;13/12/2022
C14246179;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.654,45 ;6,00;256,10;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;8/12/2022;16/12/2022;16/12/2022;28/12/2022;27/12/2022
C14246180;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 18.074,13 ;8,00;92,60;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;8/12/2022;16/12/2022;16/12/2022;28/12/2022;27/12/2022
C14246194;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.265,87 ;5,00;44,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;9/12/2022;16/12/2022;16/12/2022;28/12/2022;27/12/2022
C14246195;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 37.443,15 ;18,00;787,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;9/12/2022;16/12/2022;16/12/2022;28/12/2022;27/12/2022
C14246199;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.642,91 ;3,00;184,50;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;12/12/2022;16/12/2022;16/12/2022;28/12/2022;27/12/2022
C14246200;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 48.617,40 ;8,00;453,90;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;12/12/2022;16/12/2022;16/12/2022;28/12/2022;27/12/2022
C14246212;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.324,61 ;5,00;212,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;13/12/2022;16/12/2022;16/12/2022;28/12/2022;27/12/2022
C14246224;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.598,46 ;3,00;54,70;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;14/12/2022;16/12/2022;16/12/2022;28/12/2022;27/12/2022
C14246227;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 865,33 ;4,00;6,90;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;15/12/2022;23/12/2022;23/12/2022;27/12/2022;27/12/2022
C14246239;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 49.626,18 ;15,00;477,50;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;16/12/2022;23/12/2022;23/12/2022;27/12/2022;27/12/2022
C14246240;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.589,46 ;7,00;260,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;16/12/2022;23/12/2022;23/12/2022;27/12/2022;27/12/2022
C14246250;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 32.020,33 ;12,00;529,60;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;19/12/2022;23/12/2022;23/12/2022;27/12/2022;27/12/2022
C14246251;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 548,32 ;1,00;1,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;19/12/2022;23/12/2022;23/12/2022;27/12/2022;27/12/2022
C14246254;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 35.357,33 ;21,00;837,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;20/12/2022;23/12/2022;23/12/2022;27/12/2022;27/12/2022
C14246267;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.085,22 ;2,00;4,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;21/12/2022;23/12/2022;23/12/2022;27/12/2022;27/12/2022
C14246268;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 17,80 ;1,00;0,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;21/12/2022;23/12/2022;23/12/2022;27/12/2022;27/12/2022
C14246285;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 82.269,12 ;26,00;662,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;27/12/2022;30/12/2022;30/12/2022;3/1/2023;3/1/2023
C14246294;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 21.330,35 ;8,00;649,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;28/12/2022;30/12/2022;30/12/2022;3/1/2023;3/1/2023
C14246298;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 231,56 ;2,00;45,10;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;28/12/2022;30/12/2022;30/12/2022;3/1/2023;3/1/2023
C14246309;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.727,62 ;2,00;18,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;29/12/2022;7/1/2023;9/1/2023;10/1/2023;10/1/2023
C14246312;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 96.180,81 ;34,00;1295,70;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;31/12/2022;7/1/2023;9/1/2023;10/1/2023;10/1/2023
C14246313;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 23.252,38 ;14,00;198,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;31/12/2022;7/1/2023;9/1/2023;10/1/2023;10/1/2023
C14246327;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.159,61 ;4,00;241,50;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;2/1/2023;7/1/2023;9/1/2023;10/1/2023;10/1/2023
C14246348;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.948,98 ;3,00;392,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;4/1/2023;7/1/2023;9/1/2023;10/1/2023;10/1/2023
C14246352;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16,74 ;4,00;8,70;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;5/1/2023;13/1/2023;13/1/2023;20/1/2023;22/1/2023
C14246357;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 81.585,41 ;24,00;1046,70;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;7/1/2023;13/1/2023;13/1/2023;20/1/2023;22/1/2023
C14246372;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 29.685,85 ;12,00;941,80;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;10/1/2023;13/1/2023;13/1/2023;20/1/2023;22/1/2023
C14246383;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.550,51 ;5,00;232,60;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;12/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246384;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.186,36 ;3,00;181,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;12/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246390;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 37.635,93 ;17,00;586,90;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;13/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246398;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.775,93 ;14,00;202,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;14/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246407;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.148,82 ;1,00;229,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;16/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246432;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5,82 ;1,00;1,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;18/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246440;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 82.371,21 ;20,00;1634,10;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;19/1/2023;24/1/2023;24/1/2023;26/1/2023;26/1/2023
C14246448;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 46.266,97 ;10,00;438,90;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;21/1/2023;24/1/2023;24/1/2023;26/1/2023;26/1/2023
C14246449;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.427,75 ;4,00;151,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;21/1/2023;24/1/2023;24/1/2023;26/1/2023;26/1/2023
C14246518;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 282,35 ;1,00;1,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;31/1/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246534;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 35.866,74 ;11,00;743,90;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;2/2/2023;7/2/2023;7/2/2023;9/2/2023;9/2/2023
C14246569;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 339,76 ;1,00;8,90;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;7/2/2023;10/2/2023;10/2/2023;14/2/2023;14/2/2023
C14246574;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 511,40 ;2,00;22,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;8/2/2023;10/2/2023;10/2/2023;14/2/2023;14/2/2023
C14246585;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.252,51 ;2,00;3,50;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;9/2/2023;15/2/2023;15/2/2023;17/2/2023;17/2/2023
C14246600;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 49.973,11 ;8,00;561,60;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;14/2/2023;17/2/2023;17/2/2023;21/2/2023;21/2/2023
C14246628;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 542,70 ;3,00;5,20;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;16/2/2023;20/2/2023;20/2/2023;22/2/2023;21/2/2023
C14246629;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.974,77 ;7,00;195,90;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;16/2/2023;20/2/2023;20/2/2023;22/2/2023;21/2/2023
C14246664;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.328,62 ;1,00;21,70;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;22/2/2023;27/2/2023;27/2/2023;1/3/2023;2/3/2023
C14246665;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 601,76 ;2,00;7,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;22/2/2023;27/2/2023;27/2/2023;1/3/2023;2/3/2023
C14246676;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.341,84 ;7,00;100,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;23/2/2023;28/2/2023;28/2/2023;2/3/2023;2/3/2023
C14246679;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 558,10 ;3,00;100,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;24/2/2023;28/2/2023;28/2/2023;2/3/2023;2/3/2023
C14246689;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 206,03 ;4,00;39,60;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;25/2/2023;28/2/2023;28/2/2023;2/3/2023;2/3/2023
C14246695;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.287,64 ;1,00;14,80;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;28/2/2023;3/3/2023;8/3/2023;8/3/2023;8/3/2023
C14246696;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.991,90 ;1,00;91,50;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;28/2/2023;3/3/2023;3/3/2023;8/3/2023;8/3/2023
C14246719;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.074,62 ;4,00;38,50;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;28/2/2023;4/3/2023;4/3/2023;6/3/2023;6/3/2023
C14246722;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 68,41 ;2,00;100,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;28/2/2023;4/3/2023;4/3/2023;6/3/2023;6/3/2023
C14246729;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.742,39 ;4,00;310,80;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;1/3/2023;4/3/2023;4/3/2023;6/3/2023;6/3/2023
C14246740;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.253,44 ;4,00;15,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;2/3/2023;4/3/2023;4/3/2023;6/3/2023;6/3/2023
C14246769;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.119,43 ;2,00;49,10;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;6/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246783;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.254,12 ;6,00;96,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;8/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246788;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.109,77 ;12,00;429,80;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;9/3/2023;14/3/2023;14/3/2023;17/3/2023;17/3/2023
C14246790;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.471,23 ;4,00;24,30;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;9/3/2023;14/3/2023;14/3/2023;17/3/2023;17/3/2023
C14246800;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.018,58 ;7,00;86,80;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;11/3/2023;14/3/2023;14/3/2023;17/3/2023;17/3/2023
C14246807;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.091,61 ;3,00;12,80;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;13/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246808;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.223,18 ;2,00;39,90;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;13/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246815;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.048,96 ;1,00;10,40;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;14/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246825;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 480,69 ;2,00;9,60;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;11/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246837;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 19.357,12 ;5,00;169,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;16/3/2023;21/3/2023;21/3/2023;24/3/2023;22/3/2023
C14246885;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 575,90 ;1,00;3,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;23/3/2023;27/3/2023;27/3/2023;28/3/2023;28/3/2023
C14246949;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 588,47 ;1,00;29,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;30/3/2023;3/4/2023;4/4/2023;5/4/2023;5/4/2023
C14246970;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.318,46 ;1,00;13,00;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;4/4/2023;14/4/2023;7/4/2023;15/4/2023;11/4/2023
C14247043;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.581,17 ;3,00;98,50;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;14/4/2023;18/4/2023;17/4/2023;21/4/2023;20/4/2023
C14247086;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 433,97 ;1,00;4,50;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;25/4/2023;27/4/2023;27/4/2023;28/4/2023;28/4/2023
C14247165;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 397,04 ;1,00;45,70;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;8/5/2023;10/5/2023;10/5/2023;12/5/2023;12/5/2023
C14247190;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 114.857,75 ;20,00;1597,10;AMSTERDAM;PAÍSES BAJOS;BUENOS AIRES;12/5/2023;16/5/2023;17/5/2023;19/5/2023;19/5/2023
RTMA58655;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 87.778,80 ;7,00;2397,00;ROTTERDAM;PAÍSES BAJOS;BUENOS AIRES;20/7/2022;24/7/2022;25/7/2022;23/8/2022;23/8/2022
RTMA60855;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.249,84 ;1,00;132,00;AMBERES;BELGICA;BUENOS AIRES;8/9/2022;2/10/2022;27/9/2022;22/10/2022;23/10/2022
RTMA60857;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.562,30 ;2,00;207,00;AMBERES;BELGICA;BUENOS AIRES;8/9/2022;22/10/2022;22/10/2022;10/11/2022;10/11/2022
ORDA56803;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.932,65 ;3,00;1896,00;JACKSONVILLE;ESTADOS UNIDOS;BUENOS AIRES;18/10/2022;16/11/2022;16/11/2022;8/12/2022;3/12/2022
ORDA58291;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.889,78 ;1,00;320,00;Chicago;ESTADOS UNIDOS;BUENOS AIRES;3/11/2022;19/12/2022;19/12/2022;5/1/2023;4/1/2023
U937219;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 31.560,55 ;40,00;518,60;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;24/3/2022;11/4/2022;11/4/2022;11/4/2022;5/4/2022
V048555;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 87.576,44 ;52,00;2701,80;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;7/4/2022;13/4/2022;13/4/2022;13/4/2022;10/4/2022
V199570;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 96.302,20 ;40,00;2019,90;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;28/4/2022;1/5/2022;1/5/2022;3/5/2022;3/5/2022
V295629;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 24.886,11 ;5,00;598,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;12/5/2022;3/6/2022;3/6/2022;3/6/2022;6/6/2022
V347873;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 71.100,03 ;40,00;1200,30;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;19/5/2022;22/5/2022;22/5/2022;24/5/2022;24/5/2022
V398178;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 353.775,53 ;41,00;1407,60;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;26/5/2022;5/6/2022;5/6/2022;5/6/2022;31/5/2022
